Key_PID_RKEY,Key_PID_RCOLID,Record_Type,Profile_id,Profile_name,rule_out_field_id,Rule_Out_ColumnName,Profile_Run_Key,columnValue,frequency,isOutlier,length,percent,rowIdentifier
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f0a6652e-3c2b-4a0c-84a5-6ccbdf934794,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f0a6652e-3c2b-4a0c-84a5-6ccbdf934794,Cleanse_demo,7,2002,2,,4,2.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f0a6652e-3c2b-4a0c-84a5-6ccbdf934794,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f0a6652e-3c2b-4a0c-84a5-6ccbdf934794,Cleanse_demo,7,2006,2,,4,2.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f0a6652e-3c2b-4a0c-84a5-6ccbdf934794,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f0a6652e-3c2b-4a0c-84a5-6ccbdf934794,Cleanse_demo,7,2008,2,,4,2.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,TN,8,,2,8.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,IL,5,,2,5.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,LA,5,,2,5.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,IN,5,,2,5.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,NY,4,,2,4.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,MO,4,,2,4.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,IA,4,,2,4.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,OH,4,,2,4.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,FL,4,,2,4.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,PA,4,,2,4.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,KS,4,,2,4.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,MT,3,,2,3.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,WI,3,,2,3.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,AR,3,,2,3.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,MI,3,,2,3.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,CO,3,,2,3.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,AL,2,,2,2.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,NE,2,,2,2.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,OK,2,,2,2.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,f6ca5e1e-7f88-4aff-85e2-03ddb565aee3,Cleanse_demo,7,VA,2,,2,2.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,CRAWFORD,3,True,8,3.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,CLINTON,2,True,7,2.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,JEFFERSON,2,True,9,2.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,MADISON,2,True,7,2.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,WASHINGTON,2,True,10,2.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,LINCOLN,2,True,7,2.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,MOHAVE,1,,6,1.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,CAVALIER,1,,8,1.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,CALCASIEU,1,,9,1.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,DE SOTO,1,,7,1.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,CAROL STREAM,1,,12,1.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,INYO,1,,4,1.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,SCOTT,1,,5,1.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,LAKE,1,,4,1.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,DUPLIN,1,,6,1.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,BLOUNT,1,,6,1.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,SOMERSET,1,,8,1.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,CARROLL,1,,7,1.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,BREATHITT,1,,9,1.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc071d604c9-1669-4fcd-98d2-31c57207fa44,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,71d604c9-1669-4fcd-98d2-31c57207fa44,Cleanse_demo,7,COLORADO,1,,8,1.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc02d60a2b7-8b99-42cc-87de-f3c28f41e102,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,2d60a2b7-8b99-42cc-87de-f3c28f41e102,Cleanse_demo,7,MIDWEST,38,,7,38.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc02d60a2b7-8b99-42cc-87de-f3c28f41e102,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,2d60a2b7-8b99-42cc-87de-f3c28f41e102,Cleanse_demo,7,SOUTH,36,,5,36.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc02d60a2b7-8b99-42cc-87de-f3c28f41e102,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,2d60a2b7-8b99-42cc-87de-f3c28f41e102,Cleanse_demo,7,WEST,16,,4,16.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc02d60a2b7-8b99-42cc-87de-f3c28f41e102,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,2d60a2b7-8b99-42cc-87de-f3c28f41e102,Cleanse_demo,7,NORTHEAST,10,,9,10.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,7,MON,17,,3,17.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,7,WED,17,,3,17.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,7,SUN,16,,3,16.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,7,THU,15,,3,15.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,7,FRI,14,,3,14.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,7,TUE,14,,3,14.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0ea38eb69-8c81-4f4f-8370-862fa93ed929,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,ea38eb69-8c81-4f4f-8370-862fa93ed929,Cleanse_demo,7,SAT,7,True,3,7.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,60,11,True,2,11.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,56,8,True,2,8.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,55,5,,2,5.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,54,4,,2,4.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,57,4,,2,4.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,40,4,,2,4.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,52,4,,2,4.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,87,3,,2,3.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,59,3,,2,3.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,58,3,,2,3.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,42,3,,2,3.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,68,3,,2,3.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,47,3,,2,3.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,48,3,,2,3.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,53,3,,2,3.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,41,3,,2,3.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,50,3,,2,3.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,45,2,,2,2.0,17
